Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
RADL3,27.93,46.54,8.67,1.514,"0,92%",2.704,16.33,24.75,-21.35,25.8,14.27,"6,12%","3,31%",1.42,"14,61%","18,64%",127002000.0,5531980000.0,0.43,"18,70%"
PETZ3,4.15,46.66,1.03,0.622,"0,67%",0.484,2.7,9.66,-2.66,9.39,3.73,"6,44%","1,33%",2.05,"6,31%","2,21%",103589000.0,1857470000.0,0.24,"31,70%"
ELET3,34.8,47.14,0.72,2.328,"0,63%",0.305,5.77,9.22,-0.74,13.49,9.63,"25,24%","4,48%",1.47,"3,61%","1,53%",342781000.0,111402000000.0,0.51,"17,14%"
CRFB3,8.98,48.91,0.96,0.171,"2,45%",0.219,-11.09,4.24,-0.69,7.64,5.28,"4,03%","0,53%",0.96,"6,66%","1,97%",93549800.0,19625000000.0,1.09,"17,80%"
PLTO6,10.47,50.81,692616.0,0.69,"0,00%",0.901,2.9,55.05,-1.55,56.35,56.35,"1,25%","1,36%",3.87,"1,74%","1.363.200,00%",0.0,1000.0,21227.0,"8,78%"
RAIL3,21.79,51.27,2.62,3.917,"0,30%",0.87,9.6,13.32,-1.87,17.06,10.37,"29,42%","7,66%",1.85,"7,54%","5,11%",356388000.0,15440200000.0,1.11,"10,12%"
ELET6,38.37,51.97,0.79,2.566,"3,89%",0.336,6.36,10.17,-0.82,14.44,10.31,"25,24%","4,48%",1.47,"3,61%","1,53%",92549200.0,111402000000.0,0.51,"17,14%"
SULA11,22.25,52.23,1.13,0.432,"0,27%",0.314,0.85,-13.07,-4.6,6.62,8.51,"-3,30%","0,83%",2.29,"-5,62%","2,17%",0.0,8363840000.0,0.37,"1,66%"
SULA3,7.43,52.32,1.13,0.433,"0,27%",0.314,0.85,-13.09,-4.61,6.59,8.48,"-3,30%","0,83%",2.29,"-5,62%","2,17%",0.0,8363840000.0,0.37,"1,66%"
LPSB3,1.99,52.79,1.46,1.538,"1,04%",0.763,8.05,8.8,-3.12,7.29,4.87,"17,48%","9,66%",1.63,"10,11%","2,77%",318773.0,200946000.0,0.0,"12,67%"
CSAB4,48.0,52.94,1.8,851.363,"1,38%",0.91,0.0,39.69,0.0,0.0,0.0,"2.145,03%","1.608,31%",0.0,"0,00%","3,40%",511.43,204642000.0,0.0,"-14,87%"
PLTO5,10.94,53.09,723708.0,0.721,"0,00%",0.942,3.03,57.52,-1.62,58.82,58.82,"1,25%","1,36%",3.87,"1,74%","1.363.200,00%",0.0,1000.0,21227.0,"8,78%"
CEAB3,5.06,53.16,0.54,0.25,"0,00%",0.179,0.99,4.53,-0.89,6.69,2.19,"5,52%","0,47%",1.63,"5,28%","1,02%",23936300.0,2878200000.0,0.59,"14,91%"
FFTL3,25.0,53.22,2.26,3.41,"0,00%",1.508,23.71,20.9,-15.54,20.55,20.55,"16,32%","8,16%",1.37,"8,91%","4,24%",0.0,6274030000.0,0.07,"7,79%"
FFTL4,25.06,53.34,2.26,3.418,"0,00%",1.512,23.77,20.95,-15.58,20.6,20.6,"16,32%","8,16%",1.37,"8,91%","4,24%",0.0,6274030000.0,0.07,"7,79%"
SULA4,7.63,53.73,1.17,0.444,"0,26%",0.323,0.88,-13.45,-4.73,6.24,8.02,"-3,30%","0,83%",2.29,"-5,62%","2,17%",0.0,8363840000.0,0.37,"1,66%"
YDUQ3,19.3,54.14,1.9,1.228,"1,42%",0.614,6.47,7.97,-1.49,13.66,6.87,"15,42%","2,33%",1.56,"8,99%","3,51%",124299000.0,3138850000.0,1.73,"8,49%"
BSEV3,9.0,56.31,-10.76,0.889,"0,00%",0.776,-1.59,4.4,-1.02,7.59,3.7,"20,19%","1,58%",0.39,"20,66%","-19,12%",0.0,-853187000.0,-8.95,"7,12%"
GVTT3,57.7,57.38,3.68,4.312,"0,00%",2.268,21.82,25.92,-18.43,26.65,26.65,"16,64%","7,52%",1.66,"10,32%","6,42%",0.0,2150790000.0,0.24,"31,47%"
AEDU3,18.35,59.34,3.32,4.141,"0,00%",2.159,17.0,41.06,-21.55,43.27,29.01,"10,08%","6,98%",2.04,"5,77%","5,60%",0.0,2415400000.0,0.3,"20,90%"
SUBA3,84.0,61.95,8.39,8.067,"0,00%",6.778,8.03,115.78,8.09,106.17,106.17,"6,97%","13,02%",5.55,"19,11%","13,54%",0.0,530396000.0,0.0,"0,00%"
CEGR3,85.0,65.47,18.43,3.596,"1,20%",5.002,-101.21,22.84,-10.98,23.57,23.57,"15,75%","5,49%",0.85,"27,80%","28,14%",0.0,1197690000.0,1.01,"7,82%"
OFSA3,21.47,66.88,1.74,1.155,"2,96%",0.891,2.3,8.38,6.8,9.41,7.54,"13,78%","1,73%",2.66,"14,15%","2,61%",229456.0,664399000.0,0.61,"15,11%"
DAGB33,375.0,71.75,1.6,0.64,"0,00%",0.51,15.24,11.87,-1.27,19.35,30.65,"5,39%","1,67%",1.17,"4,96%","2,24%",0.0,12597300000.0,1.18,"32,08%"
SHOW3,2.39,72.02,1.09,0.401,"0,00%",0.199,8.24,2.61,-2.25,2.95,2.71,"15,35%","1,63%",1.03,"14,63%","1,51%",443737.0,147658000.0,1.02,"-3,73%"
ROMI4,185.0,74.53,14.83,10.924,"0,00%",7.215,20.54,71.12,67.22,73.41,59.36,"15,36%","14,72%",2.31,"12,21%","19,89%",0.0,1107180000.0,0.74,"21,80%"
CTPC3,0.2,76.36,1.08,0.0,"0,00%",0.097,0.0,-16.86,0.0,-18.75,-18.75,"0,00%","0,00%",0.0,"0,00%","1,41%",0.0,2411000.0,0.0,"-6,10%"
USIM6,16.31,77.65,0.86,0.676,"2,02%",0.514,1.44,9.66,3.7,10.11,6.93,"7,00%","1,99%",3.97,"6,54%","1,11%",74.14,23709800000.0,0.25,"26,39%"
RLOG3,23.08,82.76,4.26,1.534,"0,00%",0.229,1.49,5.32,-0.5,12.43,6.68,"28,85%","7,07%",2.64,"5,36%","5,15%",0.0,2507240000.0,9.08,"8,76%"
PTBL3,5.13,87.57,1.93,0.339,"4,09%",0.237,7.28,4.43,-0.52,9.66,5.67,"7,67%","0,39%",1.08,"7,36%","2,21%",8357570.0,373896000.0,3.38,"22,74%"
HGTX3,37.5,101.99,3.57,4.178,"0,00%",2.48,7.5,105.87,9.93,106.77,42.5,"3,95%","4,10%",2.47,"3,00%","3,51%",0.0,1704940000.0,0.12,"-4,62%"
PQUN4,15.44,104.31,1.88,0.545,"0,00%",0.523,7.57,19.5,-0.97,40.25,40.25,"2,80%","0,52%",1.61,"3,02%","1,81%",0.0,858692000.0,2.28,"5,19%"
PQUN3,15.44,104.31,1.88,0.545,"0,00%",0.523,7.57,19.5,-0.97,40.25,40.25,"2,80%","0,52%",1.61,"3,02%","1,81%",0.0,858692000.0,2.28,"5,19%"
CASN3,10.45,110.5,5.1,6.382,"0,21%",2.228,-39.43,37.32,-5.02,43.61,26.42,"17,10%","5,78%",0.68,"6,29%","4,62%",0.0,1945450000.0,0.9,"12,12%"
TMAR6,42.01,112.59,0.71,0.519,"0,00%",0.181,1.49,4.04,-0.5,8.29,3.21,"12,84%","-0,42%",1.62,"5,78%","0,63%",0.0,20448500000.0,1.38,"14,80%"
TMAR5,42.67,114.35,0.72,0.527,"0,00%",0.184,1.51,4.1,-0.51,8.35,3.24,"12,84%","-0,42%",1.62,"5,78%","0,63%",0.0,20448500000.0,1.38,"14,80%"
ELET5,86.01,116.5,1.78,5.753,"0,00%",0.753,14.27,22.8,-1.83,27.07,19.32,"25,24%","4,48%",1.47,"3,61%","1,53%",390.93,111402000000.0,0.51,"17,14%"
NATU3,36.86,121.46,5.95,1.732,"0,00%",1.443,8.34,14.97,-5.31,17.27,17.27,"11,57%","1,43%",1.55,"12,42%","4,90%",0.0,5702730000.0,1.28,"10,66%"
CEPE3,128.0,122.44,6.25,1.155,"0,00%",0.7,17.3,7.91,-1.17,13.69,10.36,"14,60%","0,94%",1.16,"10,09%","5,11%",0.0,1527000000.0,5.17,"9,18%"
NETC3,38.5,123.1,2.12,1.29,"0,00%",1.074,-33.02,10.82,-2.96,12.15,5.27,"11,93%","1,55%",0.8,"10,95%","1,72%",0.0,6812390000.0,0.28,"66,63%"
BALM3,10.15,124.34,0.7,0.545,"2,13%",0.401,0.87,3.65,1.43,2.67,2.28,"14,92%","-0,95%",2.92,"14,51%","0,56%",933.57,142407000.0,0.17,"4,00%"
NETC4,40.0,127.89,2.2,1.34,"0,00%",1.116,-34.31,11.24,-3.08,12.57,5.45,"11,93%","1,55%",0.8,"10,95%","1,72%",0.0,6812390000.0,0.28,"66,63%"
BALM4,10.55,129.24,0.73,0.566,"2,05%",0.417,0.91,3.79,1.49,2.81,2.4,"14,92%","-0,95%",2.92,"14,51%","0,56%",6490.27,142407000.0,0.17,"4,00%"
TMAR3,62.0,166.16,1.04,0.765,"0,00%",0.268,2.2,5.96,-0.74,10.21,3.96,"12,84%","-0,42%",1.62,"5,78%","0,63%",0.0,20448500000.0,1.38,"14,80%"
MLFT4,22.39,166.23,11.48,42.579,"0,00%",6.354,45.51,90.66,-26.26,94.38,71.18,"46,97%","26,07%",3.22,"8,33%","6,91%",0.0,4103430000.0,0.75,"12,17%"
BIDI3,3.4,225.51,1.06,0.0,"0,00%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","0,47%",0.0,8348550000.0,0.0,"37,00%"
BIDI4,3.41,226.17,1.06,0.0,"0,00%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","0,47%",0.0,8348550000.0,0.0,"37,00%"
BIDI11,10.4,229.93,1.08,0.0,"0,00%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","0,47%",0.0,8348550000.0,0.0,"37,00%"
ELEV3,24.3,312.39,3.22,0.688,"0,00%",0.954,5.75,37.19,-5.18,51.41,51.41,"1,85%","0,27%",1.47,"3,01%","1,03%",0.0,489356000.0,1.35,"3,69%"
RHDS4,1.0,363.45,29.5,4.977,"0,00%",7.182,-593.56,68.11,-24.55,71.32,53.72,"7,31%","1,17%",0.97,"11,80%","8,12%",0.0,272045000.0,1.49,"4,38%"
PRBC4,14.54,502.29,40.26,0.0,"0,00%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","8,02%",0.0,1176410000.0,0.0,"-6,01%"
UBBR4,7.49,610.27,1.99,0.0,"0,00%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","0,33%",0.0,10317200000.0,0.0,"10,58%"
UBBR11,14.75,1201.81,3.91,0.0,"0,00%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","0,33%",0.0,10317200000.0,0.0,"10,58%"
UBBR3,18.0,1466.61,4.77,0.0,"0,00%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","0,33%",0.0,10317200000.0,0.0,"10,58%"
SQIA3,27.22,2729.51,3.74,3.646,"0,20%",1.492,26.9,43.0,-3.7,46.8,16.4,"8,48%","0,45%",1.44,"4,04%","0,14%",28351300.0,639749000.0,0.67,"46,25%"
