Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
SHOW3,2.59,78.05,1.18,0.435,0.0,0.215,8.93,2.83,-2.44,3.17,2.91,"15,35%","1,63%",1.03,14.63,"1,51%",489394.0,147658000.0,1.02,"-3,73%"
RLOG3,23.08,82.76,4.26,1.534,0.0,0.229,1.49,5.32,-0.5,12.43,6.68,"28,85%","7,07%",2.64,5.36,"5,15%",0.0,2507240000.0,9.08,"8,76%"
HGTX3,37.5,101.99,3.57,4.178,0.0,2.48,7.5,105.87,9.93,106.77,42.5,"3,95%","4,10%",2.47,3.0,"3,51%",0.0,1704940000.0,0.12,"-4,62%"
PTBL3,6.05,103.28,2.28,0.4,0.03,0.279,8.58,5.22,-0.61,10.46,6.14,"7,67%","0,39%",1.08,7.36,"2,21%",10268100.0,373896000.0,3.38,"22,74%"
PQUN3,15.44,104.31,1.88,0.545,0.0,0.523,7.57,19.5,-0.97,40.25,40.25,"2,80%","0,52%",1.61,3.02,"1,81%",0.0,858692000.0,2.28,"5,19%"
PQUN4,15.44,104.31,1.88,0.545,0.0,0.523,7.57,19.5,-0.97,40.25,40.25,"2,80%","0,52%",1.61,3.02,"1,81%",0.0,858692000.0,2.28,"5,19%"
CASN3,10.45,110.5,5.1,6.382,0.0,2.228,-39.43,37.32,-5.02,43.61,26.42,"17,10%","5,78%",0.68,6.29,"4,62%",0.0,1945450000.0,0.9,"12,12%"
TMAR6,42.01,112.59,0.71,0.519,0.0,0.181,1.49,4.04,-0.5,8.29,3.21,"12,84%","-0,42%",1.62,5.78,"0,63%",0.0,20448500000.0,1.38,"14,80%"
TMAR5,42.67,114.35,0.72,0.527,0.0,0.184,1.51,4.1,-0.51,8.35,3.24,"12,84%","-0,42%",1.62,5.78,"0,63%",0.0,20448500000.0,1.38,"14,80%"
ELET5,86.01,116.5,1.78,5.753,0.0,0.753,14.27,22.8,-1.83,27.07,19.32,"25,24%","4,48%",1.47,3.61,"1,53%",1353.56,111402000000.0,0.51,"17,14%"
NATU3,36.86,121.46,5.95,1.732,0.0,1.443,8.34,14.97,-5.31,17.27,17.27,"11,57%","1,43%",1.55,12.42,"4,90%",0.0,5702730000.0,1.28,"10,66%"
CEPE3,128.0,122.44,6.25,1.155,0.0,0.7,17.3,7.91,-1.17,13.69,10.36,"14,60%","0,94%",1.16,10.09,"5,11%",0.0,1527000000.0,5.17,"9,18%"
NETC3,38.5,123.1,2.12,1.29,0.0,1.074,-33.02,10.82,-2.96,12.15,5.27,"11,93%","1,55%",0.8,10.95,"1,72%",0.0,6812390000.0,0.28,"66,63%"
BALM4,10.25,125.56,0.71,0.55,0.02,0.405,0.88,3.69,1.45,2.7,2.31,"14,92%","-0,95%",2.92,14.51,"0,56%",8793.14,142407000.0,0.17,"4,00%"
BALM3,10.25,125.56,0.71,0.55,0.02,0.405,0.88,3.69,1.45,2.7,2.31,"14,92%","-0,95%",2.92,14.51,"0,56%",2753.21,142407000.0,0.17,"4,00%"
NETC4,40.0,127.89,2.2,1.34,0.0,1.116,-34.31,11.24,-3.08,12.57,5.45,"11,93%","1,55%",0.8,10.95,"1,72%",0.0,6812390000.0,0.28,"66,63%"
TMAR3,62.0,166.16,1.04,0.765,0.0,0.268,2.2,5.96,-0.74,10.21,3.96,"12,84%","-0,42%",1.62,5.78,"0,63%",0.0,20448500000.0,1.38,"14,80%"
MLFT4,22.39,166.23,11.48,42.579,0.0,6.354,45.51,90.66,-26.26,94.38,71.18,"46,97%","26,07%",3.22,8.33,"6,91%",0.0,4103430000.0,0.75,"12,17%"
BIDI3,3.4,225.51,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"0,47%",0.0,8348550000.0,0.0,"37,00%"
BIDI4,3.41,226.17,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"0,47%",0.0,8348550000.0,0.0,"37,00%"
BIDI11,10.4,229.93,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"0,47%",0.0,8348550000.0,0.0,"37,00%"
ELEV3,24.3,312.39,3.22,0.688,0.0,0.954,5.75,37.19,-5.18,51.41,51.41,"1,85%","0,27%",1.47,3.01,"1,03%",0.0,489356000.0,1.35,"3,69%"
RHDS4,1.0,363.45,29.5,4.977,0.0,7.182,-593.56,68.11,-24.55,71.32,53.72,"7,31%","1,17%",0.97,11.8,"8,12%",0.0,272045000.0,1.49,"4,38%"
PRBC4,14.54,502.29,40.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"8,02%",0.0,1176410000.0,0.0,"-6,01%"
UBBR4,7.49,610.27,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"0,33%",0.0,10317200000.0,0.0,"10,58%"
UBBR11,14.75,1201.81,3.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"0,33%",0.0,10317200000.0,0.0,"10,58%"
UBBR3,18.0,1466.61,4.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"0,33%",0.0,10317200000.0,0.0,"10,58%"
SQIA3,27.25,2732.52,3.75,3.65,0.0,1.493,26.93,43.05,-3.71,46.85,16.41,"8,48%","0,45%",1.44,4.04,"0,14%",33742200.0,639749000.0,0.67,"46,25%"
